ParName   Value   Gradient
theta[3]      6.75505    0.0129422
M_pars_est[1]     0.259724  -0.00527121
M_pars_est[2]            1 -3.76961e-06
M_pars_est[3]  -0.00277882  -0.00193544
M_pars_est[4]     0.683007  5.00347e-07
M_pars_est[5]      0.54858 -3.18337e-08
S_pars_est[1]      4.81463 -0.000997147
S_pars_est[2]      1.93214 -0.000277472
S_pars_est[3]       4.6523  3.16286e-05
S_pars_est[4]      1.83965  1.72052e-06
S_pars_est[5]      4.99132 -4.50125e-07
S_pars_est[6]      2.26448 -1.75917e-06
S_pars_est[7]      4.60342  4.58869e-06
S_pars_est[8]      3.03522  3.27529e-06
S_pars_est[9]      4.94524   2.0126e-06
S_pars_est[10]      3.42882  7.66165e-08
S_pars_est[11]      4.86921  1.91293e-06
S_pars_est[12]      3.91202  3.21726e-05
S_pars_est[13]      4.78643 -2.02353e-06
S_pars_est[14]      1.93388  7.61095e-07
S_pars_est[15]      4.92793 -1.23562e-06
S_pars_est[16]      2.45995  1.43815e-06
S_pars_est[17]      4.89979 -3.58841e-07
S_pars_est[18]      1.87593  5.54236e-07
S_pars_est[19]      4.77269  7.45864e-06
S_pars_est[20]      2.96986 -1.07432e-05
S_pars_est[21]      4.52594  1.70032e-07
S_pars_est[22]      2.60107   8.2032e-07
S_pars_est[23]      4.73144  3.31448e-06
S_pars_est[24]      3.49379 -1.76856e-06
S_pars_est[25]      4.93207  -0.00466237
S_pars_est[26]       1.3907  7.24047e-05
log_fbar[1]     -1.96457    0.0104369
log_fbar[2]     -4.17396 -0.000223218
log_fbar[3]     -4.72345  4.11932e-06
log_fbar[4]      -4.8458 -9.28333e-05
log_fdev[1](1)     -1.94781 -1.05483e-05
log_fdev[1](2)     -1.70469 -7.14848e-06
log_fdev[1](3)    0.0668904  1.58751e-05
log_fdev[1](4)     0.460942  4.60667e-05
log_fdev[1](5)      1.06187  7.56683e-05
log_fdev[1](6)      1.18449   1.2834e-05
log_fdev[1](7)      1.10116  -0.00010147
log_fdev[1](8)     0.936275 -6.96116e-05
log_fdev[1](9)     0.668575  0.000329786
log_fdev[1](10)     0.853248  5.09364e-05
log_fdev[1](11)      1.06294 -0.000576531
log_fdev[1](12)      1.78935  1.43299e-05
log_fdev[1](13)      2.37314  5.92187e-05
log_fdev[1](14)      1.98673 -5.18319e-05
log_fdev[1](15)      1.78661 -3.41448e-05
log_fdev[1](16)      1.75133  6.51217e-05
log_fdev[1](17)     0.372023 -3.25316e-05
log_fdev[1](18)    -0.633348   0.00015114
log_fdev[1](19)     -1.92963  0.000364135
log_fdev[1](20)    -0.523266 -9.89917e-05
log_fdev[1](21)     -1.16308 -0.000416444
log_fdev[1](22)    -0.237585 -0.000185283
log_fdev[1](23)     0.908801  9.09368e-05
log_fdev[1](24)      1.53253  0.000109195
log_fdev[1](25)      1.38661  0.000427975
log_fdev[1](26)      1.55846  0.000323927
log_fdev[1](27)      0.91543 -0.000321601
log_fdev[1](28)     0.239697 -0.000575675
log_fdev[1](29)    -0.210835 -0.000225546
log_fdev[1](30)    -0.866328 -0.000185697
log_fdev[1](31)     -2.06492  -0.00103587
log_fdev[1](32)     -1.42288  0.000497632
log_fdev[1](33)     -1.55588   0.00281798
log_fdev[1](34)     -1.74105   0.00296785
log_fdev[1](35)     -2.17765   0.00122412
log_fdev[1](36)     -1.07362   0.00323298
log_fdev[1](37)     0.435467   0.00276297
log_fdev[1](38)      0.83942   0.00143021
log_fdev[1](39)    -0.943973  -0.00167713
log_fdev[1](40)    -0.762579 -0.000250516
log_fdev[1](41)    -0.974382 -3.11517e-05
log_fdev[1](42)     -1.24916  0.000799902
log_fdev[1](43)    -0.919959   0.00109641
log_fdev[1](44)     -1.16938  0.000240996
log_fdev[2](1)      -0.3472 -1.41556e-06
log_fdev[2](2)   -0.0813435 -2.52472e-06
log_fdev[2](3)      0.42035 -3.23142e-06
log_fdev[2](4)      0.49216 -3.55097e-06
log_fdev[2](5)    0.0319132 -4.11142e-06
log_fdev[2](6)    -0.439654 -2.24846e-06
log_fdev[2](7)     0.262506 -6.64708e-07
log_fdev[2](8)     0.611941   1.4123e-06
log_fdev[2](9)     0.722002  1.48014e-06
log_fdev[2](10)     0.884339  4.70627e-06
log_fdev[2](11)     0.767347 -1.79753e-06
log_fdev[2](12)      1.04405 -2.68588e-06
log_fdev[2](13)       1.1246 -2.27983e-06
log_fdev[2](14)      1.31288  6.72309e-06
log_fdev[2](15)     0.307679  5.23371e-06
log_fdev[2](16)     0.658117  8.85957e-06
log_fdev[2](17)     0.104343  3.03989e-07
log_fdev[2](18)    0.0120889 -5.26087e-07
log_fdev[2](19)     0.780747 -2.49052e-06
