"idx","objFun","maxGrad","seed","folder"
2,9065.33309548442,0.010772391336423,1744952551,"run002"
3,9116.72191315136,0.0237940815421886,1744953569,"run003"
4,9116.72191314526,0.0540714726755541,1744954445,"run004"
5,9065.33309548427,0.0259998742692412,1744955237,"run005"
7,9116.72191314482,0.0215639264356752,1744956153,"run007"
8,9116.72191314637,0.0514316627355088,1744957009,"run008"
10,9116.72191314516,0.0165101063428621,1744957925,"run010"
11,9116.72191314506,0.0305375762740697,1744958714,"run011"
12,9116.7219131453,0.0193736173555561,1744959806,"run012"
13,9116.7219131452,0.0167300317909217,1744960812,"run013"
14,9065.33309557625,0.897438297739561,1744961604,"run014"
15,9116.72191314527,0.113496254956855,1744962458,"run015"
16,9116.72191314581,0.037060319864197,1744963223,"run016"
17,9116.7219131455,0.0361959697279298,1744964007,"run017"
18,9116.72191314545,0.0688810618431976,1744965000,"run018"
19,9065.33309548469,0.281375134122428,1744965921,"run019"
20,9057.90032780271,0.0721332109484312,1744967124,"run020"
21,9163.09634793678,0.0341825871235462,1744968109,"run021"
22,9116.72191314399,0.0176018698276509,1744969240,"run022"
23,9116.72191314523,0.00522604875995234,1744970173,"run023"
24,9065.97121351126,0.219017511425462,1744971201,"run024"
26,9116.72191314525,0.0153818641457602,1744972287,"run026"
27,9116.72191314427,0.066343214900719,1744973124,"run027"
29,9116.72191383734,0.0811854129440213,1744973977,"run029"
30,9065.33309548456,0.0111247449076666,1744974777,"run030"
32,9065.33309548445,0.00792380520512368,1744975820,"run032"
34,9163.09634793672,0.0206941986433998,1744976520,"run034"
36,9116.72191314515,0.00403573442475283,1744977636,"run036"
38,9116.72191314468,0.078302512831851,1744978548,"run038"
39,9065.3330954844,0.0918389618463486,1744979295,"run039"
40,9116.72191314495,0.0649562184429418,1744980148,"run040"
41,9162.97687208802,0.0493300515730775,1744981213,"run041"
45,9116.72191314525,0.0451523123543407,1744982230,"run045"
47,9065.3330954844,0.0456108005849508,1744983445,"run047"
49,9065.33309548451,0.0437432727461185,1744984631,"run049"
50,9065.33309548486,0.0400116266774928,1744985571,"run050"
51,9162.97687208807,0.198641164922052,1744986268,"run051"
52,9057.90032780272,0.0111110208292365,1744987271,"run052"
54,9116.72191314528,0.0273269915498759,1744988108,"run054"
55,9116.7219131451,0.0137216438740743,1744988843,"run055"
56,9065.33309548414,0.0858874572055491,1744989703,"run056"
57,9065.33309548439,0.0458541670089606,1744990914,"run057"
58,9065.33309548388,0.101197695934445,1744992172,"run058"
59,9116.72191314523,0.0215523518015357,1744993661,"run059"
60,9065.33309548424,0.0263163370535568,1744994597,"run060"
63,9116.72191314517,0.00355894757552685,1744995602,"run063"
